Transact No.,Symbol,Buyer,Seller,Quantity,Rate,Amount
2026032901090742,SOHL,42,17,10.0,725.0,7250.0
2026032901090741,SOHL,42,55,10.0,725.0,7250.0
2026032901090740,SOHL,42,35,10.0,725.0,7250.0
2026032901090739,SOHL,42,13,10.0,725.0,7250.0
2026032901090738,SOHL,42,22,10.0,725.0,7250.0
2026032901090737,SOHL,42,36,10.0,725.0,7250.0
2026032901090736,SOHL,42,58,10.0,725.0,7250.0
2026032901090735,SOHL,42,58,10.0,725.0,7250.0
2026032901090734,SOHL,42,4,10.0,725.0,7250.0
2026032901090733,SOHL,42,42,10.0,725.0,7250.0
2026032901090732,SOHL,42,58,10.0,725.0,7250.0
2026032901071933,SOHL,62,11,10.0,723.2,7232.0
2026032901064332,SOHL,59,42,10.0,726.0,7260.0
2026032901064198,SOHL,42,42,10.0,728.0,7280.0
2026032901052531,ADBL,42,39,127.0,327.0,41529.0
2026032901050110,SOHL,32,35,10.0,727.0,7270.0
2026032901049321,CITY,45,42,2.0,500.0,1000.0
2026032901044314,SOHL,6,55,10.0,733.0,7330.0
2026032901036588,OMPL,13,7,100.0,1365.0,136500.0
2026032901030851,SAIL,83,59,30.0,1368.0,41040.0
2026032901026633,SOHL,44,20,10.0,756.0,7560.0
2026032901022373,SOHL,10,32,10.0,753.0,7530.0
2026032901018922,SOHL,48,21,10.0,734.0,7340.0
2026032901008137,SOHL,42,54,10.0,776.0,7760.0
2026032901001002,SOHL,42,19,10.0,710.0,7100.0
